No,Jumlah,Jumlah,Frekuensi,Probabilitas,Prob. Kumulatif,Interval Angka Acak
1,254,308,4,0.08,0.08,1,8
2,309,363,6,0.13,0.21,9,21
3,364,418,10,0.21,0.42,22,42
4,419,473,9,0.19,0.60,43,60
5,474,528,9,0.19,0.79,61,79
6,529,583,5,0.10,0.90,80,90
7,584,638,5,0.10,1.00,91,100
