No,Jumlah,Jumlah,Frekuensi,Probabilitas,Prob. Kumulatif,Interval Angka Acak,Interval Angka Acak
1,32,65,16,0.33,0.33,1,33
2,66,99,20,0.42,0.75,34,75
3,100,133,7,0.15,0.9,76,90
4,134,167,2,0.04,0.94,91,94
5,168,201,2,0.04,0.98,95,98
6,202,235,0,0,0.98,-,-
7,236,269,1,0.02,1,99,100
