No,Jumlah,Jumlah,Frekuensi,Probabilitas,Prob. Kumulatif,Interval Angka Acak,
1,41,73,31,0.65,0.65,1,65
2,74,106,15,0.31,0.96,66,96
3,107,139,0,0.00,0.96,-,-
4,140,172,0,0.00,0.96,-,-
5,173,205,0,0.00,0.96,-,-
6,206,238,1,0.02,0.98,97,98
7,239,271,1,0.02,1.00,99,100
,,,,,,,
,,,,,,,
,,,,,,,
