"SIMULASI MONTE CARLO UNTUK MEMPREDIKSI  
JUMLAH KUNJUNGAN PASIEN RAWAT INAP DI RUMAH SAKIT GUNUNG JATI KOTA CIREBON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,tahun,bulan,Angka Acak,,,,,,Simulasi,,,,,,Variabel Turunan 1: Selisih Jumlah,,,,,,Variabel Turunan 2: Tren Kunjungan,,,,,,Variabel Turunan 3: Persentase Perubahan Bulanan,,,,,
,,,Kota Cirebon,Kab. Cirebon,Kuningan,Indramayu,Majalengka,Lain-lain,Kota Cirebon,Kab. Cirebon,Kuningan,Indramayu,Majalengka,Lain-lain,Kota Cirebon,Kab. Cirebon,Kuningan,Indramayu,Majalengka,Lain-lain,Kota Cirebon,Kab. Cirebon,Kuningan,Indramayu,Majalengka,Lain-lain,Kota Cirebon,Kab. Cirebon,Kuningan,Indramayu,Majalengka,Lain-lain
1,2021,Januari,95,24,33,1,51,67,625,681,63,167,68,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2021,Februari,68,2,14,90,42,45,499,557,70,88,63,71,-126,-124,7,-79,-5,-3,Turun,Turun,Naik,Turun,Turun,Turun,-20%,-18%,11%,-47%,-7%,-4%
3,2021,Maret,76,49,38,72,90,24,487,781,107,154,99,43,-12,224,37,66,36,-28,Turun,Naik,Naik,Naik,Naik,Turun,-2%,40%,53%,75%,57%,-39%
4,2021,April,68,19,80,27,9,18,526,495,132,216,71,32,39,-286,25,62,-28,-11,Naik,Turun,Naik,Naik,Turun,Turun,8%,-37%,23%,40%,-28%,-26%
5,2021,Mei,16,97,24,16,85,63,353,1419,75,149,85,76,-173,924,-57,-67,14,44,Turun,Naik,Turun,Turun,Naik,Naik,-33%,187%,-43%,-31%,20%,138%
6,2021,Juni,69,39,64,80,89,73,502,745,141,86,98,67,149,-674,66,-63,13,-9,Naik,Turun,Naik,Turun,Naik,Turun,42%,-47%,88%,-42%,15%,-12%
7,2021,Juli,1,40,37,98,62,58,274,738,114,237,43,86,-228,-7,-27,151,-55,19,Turun,Turun,Turun,Naik,Turun,Naik,-45%,-1%,-19%,176%,-56%,28%
8,2021,Agustus,44,75,47,49,49,29,450,1129,91,72,68,44,176,391,-23,-165,25,-42,Naik,Naik,Turun,Turun,Naik,Turun,64%,53%,-20%,-70%,58%,-49%
9,2021,September,13,24,41,16,2,53,332,682,90,69,53,96,-118,-447,-1,-3,-15,52,Turun,Turun,Turun,Turun,Turun,Naik,-26%,-40%,-1%,-4%,-22%,118%
10,2021,Oktober,77,41,67,19,44,48,523,756,130,121,68,81,191,74,40,52,15,-15,Naik,Naik,Naik,Naik,Naik,Turun,58%,11%,44%,75%,28%,-16%
11,2021,November,80,98,62,84,51,74,539,1436,140,214,48,68,16,680,10,93,-20,-13,Naik,Naik,Naik,Naik,Turun,Turun,3%,90%,8%,77%,-29%,-16%
12,2021,Desember,65,4,60,46,55,64,504,552,149,97,62,80,-35,-884,9,-117,14,12,Turun,Turun,Naik,Turun,Naik,Naik,-6%,-62%,6%,-55%,29%,18%
13,2022,Januari,68,86,34,31,36,1,476,1210,89,157,64,35,-28,658,-60,60,2,-45,Turun,Naik,Turun,Naik,Naik,Turun,-6%,119%,-40%,62%,3%,-56%
14,2022,Februari,1,25,89,32,56,99,287,653,169,211,44,240,-189,-557,80,54,-20,205,Turun,Turun,Naik,Naik,Turun,Naik,-40%,-46%,90%,34%,-31%,586%
15,2022,Maret,27,61,40,60,36,43,388,1032,85,127,59,66,101,379,-84,-84,15,-174,Naik,Naik,Turun,Turun,Naik,Turun,35%,58%,-50%,-40%,34%,-73%
16,2022,April,79,19,14,70,90,85,499,516,74,194,84,110,111,-516,-11,67,25,44,Naik,Turun,Turun,Naik,Naik,Naik,29%,-50%,-13%,53%,42%,67%
17,2022,Mei,37,83,72,45,18,41,408,1119,150,191,69,91,-91,603,76,-3,-15,-19,Turun,Naik,Naik,Turun,Turun,Turun,-18%,117%,103%,-2%,-18%,-17%
18,2022,Juni,91,26,60,5,36,78,589,658,148,144,61,109,181,-461,-2,-47,-8,18,Naik,Turun,Turun,Turun,Turun,Naik,44%,-41%,-1%,-25%,-12%,20%
19,2022,Juli,6,90,30,43,41,55,279,1184,82,190,59,88,-310,526,-66,46,-2,-21,Turun,Naik,Turun,Naik,Turun,Turun,-53%,80%,-45%,32%,-3%,-19%
20,2022,Agustus,38,85,92,83,80,75,391,1290,178,142,101,99,112,106,96,-48,42,11,Naik,Naik,Naik,Turun,Naik,Naik,40%,9%,117%,-25%,71%,13%
21,2022,September,25,80,85,14,23,13,389,1146,164,157,48,47,-2,-144,-14,15,-53,-52,Turun,Turun,Turun,Naik,Turun,Turun,-1%,-11%,-8%,11%,-52%,-53%
22,2022,Oktober,37,23,77,61,56,63,418,622,138,62,73,84,29,-524,-26,-95,25,37,Naik,Turun,Turun,Turun,Naik,Naik,7%,-46%,-16%,-61%,52%,79%
23,2022,November,25,82,38,92,4,26,385,1171,97,90,49,59,-33,549,-41,28,-24,-25,Turun,Naik,Turun,Naik,Turun,Turun,-8%,88%,-30%,45%,-33%,-30%
24,2022,Desember,69,25,94,87,30,49,519,715,166,106,72,85,134,-456,69,16,23,26,Naik,Turun,Naik,Naik,Naik,Naik,35%,-39%,71%,18%,47%,44%
25,2023,Januari,52,69,87,65,68,51,454,965,182,158,89,98,-65,250,16,52,17,13,Turun,Naik,Naik,Naik,Naik,Naik,-13%,35%,10%,49%,24%,15%
26,2023,Februari,33,24,8,50,60,81,369,628,56,97,49,106,-85,-337,-126,-61,-40,8,Turun,Turun,Turun,Turun,Turun,Naik,-19%,-35%,-69%,-39%,-45%,8%
27,2023,Maret,60,65,12,88,52,88,451,911,52,79,53,104,82,283,-4,-18,4,-2,Naik,Naik,Turun,Turun,Naik,Turun,22%,45%,-7%,-19%,8%,-2%
28,2023,April,27,89,100,32,53,26,401,1213,288,166,65,44,-50,302,236,87,12,-60,Turun,Naik,Naik,Naik,Naik,Turun,-11%,33%,454%,110%,23%,-58%
29,2023,Mei,41,23,12,46,28,42,367,612,84,203,58,67,-34,-601,-204,37,-7,23,Turun,Turun,Turun,Naik,Turun,Naik,-8%,-50%,-71%,22%,-11%,52%
30,2023,Juni,12,68,44,33,72,84,316,921,119,123,76,100,-51,309,35,-80,18,33,Turun,Naik,Naik,Turun,Naik,Naik,-14%,50%,42%,-39%,31%,49%
31,2023,Juli,83,63,44,14,16,90,583,1011,93,94,58,101,267,90,-26,-29,-18,1,Naik,Naik,Turun,Turun,Turun,Naik,84%,10%,-22%,-24%,-24%,1%
32,2023,Agustus,75,40,39,42,77,30,504,639,117,133,76,42,-79,-372,24,39,18,-59,Turun,Turun,Naik,Naik,Naik,Turun,-14%,-37%,26%,41%,31%,-58%
33,2023,September,58,31,83,6,59,62,467,741,132,60,67,79,-37,102,15,-73,-9,37,Turun,Naik,Naik,Turun,Turun,Naik,-7%,16%,13%,-55%,-12%,88%
34,2023,Oktober,90,16,81,22,59,40,538,604,124,128,60,70,71,-137,-8,68,-7,-9,Naik,Turun,Turun,Naik,Turun,Turun,15%,-18%,-6%,113%,-10%,-11%
35,2023,November,54,91,60,8,33,35,468,1192,148,198,53,71,-70,588,24,70,-7,1,Turun,Naik,Naik,Naik,Turun,Naik,-13%,97%,19%,55%,-12%,1%
36,2023,Desember,94,94,72,100,80,6,608,1211,133,1252,78,43,140,19,-15,1054,25,-28,Naik,Naik,Turun,Naik,Naik,Turun,30%,2%,-10%,532%,47%,-39%
37,2024,Januari,100,68,82,23,76,10,633,979,139,188,74,49,25,-232,6,-1064,-4,6,Naik,Turun,Naik,Turun,Turun,Naik,4%,-19%,5%,-85%,-5%,14%
38,2024,Februari,7,62,72,33,32,92,269,999,152,229,45,145,-364,20,13,41,-29,96,Turun,Naik,Naik,Naik,Turun,Naik,-58%,2%,9%,22%,-39%,196%
39,2024,Maret,68,45,34,15,7,2,502,823,104,142,58,61,233,-176,-48,-87,13,-84,Naik,Turun,Turun,Turun,Naik,Turun,87%,-18%,-32%,-38%,29%,-58%
40,2024,April,50,60,53,53,55,100,467,951,96,178,54,248,-35,128,-8,36,-4,187,Turun,Naik,Turun,Naik,Turun,Naik,-7%,16%,-8%,25%,-7%,307%
41,2024,Mei,22,35,32,93,31,58,385,662,72,225,41,90,-82,-289,-24,47,-13,-158,Turun,Turun,Turun,Naik,Turun,Turun,-18%,-30%,-25%,26%,-24%,-64%
42,2024,Juni,93,67,92,89,6,42,597,962,157,161,68,95,212,300,85,-64,27,5,Naik,Naik,Naik,Turun,Naik,Naik,55%,45%,118%,-28%,66%,6%
43,2024,Juli,34,54,100,52,31,7,386,872,288,58,67,51,-211,-90,131,-103,-1,-44,Turun,Turun,Naik,Turun,Turun,Turun,-35%,-9%,83%,-64%,-1%,-46%
44,2024,Agustus,58,35,9,42,38,29,463,725,77,173,60,33,77,-147,-211,115,-7,-18,Naik,Turun,Turun,Naik,Turun,Turun,20%,-17%,-73%,198%,-10%,-35%
45,2024,September,9,36,37,51,4,4,320,686,99,126,68,47,-143,-39,22,-47,8,14,Turun,Turun,Naik,Turun,Naik,Naik,-31%,-5%,29%,-27%,13%,42%
46,2024,Oktober,68,50,16,62,22,16,511,810,66,123,48,56,191,124,-33,-3,-20,9,Naik,Naik,Turun,Turun,Turun,Naik,60%,18%,-33%,-2%,-29%,19%
47,2024,November,64,76,50,54,5,3,508,1099,89,61,62,56,-3,289,23,-62,14,0,Turun,Naik,Naik,Turun,Naik,Stabil,-1%,36%,35%,-50%,29%,0%
48,2024,Desember,55,92,88,81,14,88,452,1273,186,159,44,123,-56,174,97,98,-18,67,Turun,Naik,Naik,Naik,Turun,Naik,-11%,16%,109%,161%,-29%,120%
